client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf103e45e7dcf5c439919,prg839,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,prg841,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf109bf1df2fe969289b3,prg843,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf10de45e7dcf5c439a2b,prg845,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf11143ffeed6de3b221e,prg848,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11702bb2c42a87a4f1e,prg849,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11c3b208288e0a82482,prg860,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf11fbf1df2fe9692924c,prm791,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf122d3bfa5e4945e17c3,prm793,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,prm796,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1283b208288e0a82668,rid017,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf12c38cbea6b3a6944ae,rl2877,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,rmc764,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,sfe739,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1587f8ab8a84b289613,str117,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,sum015,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf15ebf1df2fe9692af51,tic001,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,tic022,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf16443ffeed6de3b3cbb,tic220,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,tic239,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,tic253,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,tic285,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf176bf1df2fe9692bf76,tic330,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf179d3bfa5e4945e2ba8,tic441,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf17dbf1df2fe9692c120,tic467,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf181e45e7dcf5c43c857,tic472,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,tic541,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1878e25e7a0d91882aa,tic548,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf18bd3bfa5e4945e2e28,tic630,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,tic645,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1943b208288e0a8495e,tic662,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf19902bb2c42a87a78b8,tic663,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,tic665,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,tic680,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,tic681,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,tic682,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1aa3b208288e0a84cde,tic683,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,tic705,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1b38e25e7a0d9188c24,tic706,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,tic714,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1bad3bfa5e4945e3941,tic723,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1e402bb2c42a87a8a64,tic765,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1e83b208288e0a85c52,tic777,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,tic782,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,tic783,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1f18e25e7a0d918af0d,tic784,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf1f57f8ab8a84b28cc1a,tic785,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1f88e25e7a0d918b166,tic787,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1fad3bfa5e4945e603a,tic752,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,tic827,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,tic828,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,tic846,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf20a02bb2c42a87a98b0,tic847,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf20e8e25e7a0d918b96c,tic851,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,tic873,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf21419e1eeeaeb9ad90b,tic880,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,tic921,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf21b8e25e7a0d918bf24,tic949,Project,active,,,,,,2026-05-08,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fdf21f19e1eeeaeb9ada59,viv080,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf22b19e1eeeaeb9add38,wjb111,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42482,3bo890,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-15
"Block Real Estate Services, LLC",69fdf5c2e84e20262bb42483,3rd979,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f1,"PHX3DC1 - QTS Glendale I DC1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ee,"PHX3DC9 - QTS Glendale I DC9, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ef,"SLC1DC2 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f2,"PHX3DC13 - QTS Glendale I DC13, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f0,"SLC1DC3 - QTS Eagle Mountain 1, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f3,"PHX3DC14 - QTS Glendale I DC14, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69fc9b6f2c4b2730d63db1d4,RIC2DC5 - New,Project,active,,,,,,2026-05-07,2026-05-07,2026-05-15
QTS Data Centers,6a05d6c2b65dbfe9915cfa12,"RIC3DC4 - QTS Richmond III DC4, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,6a05d756fe7b4a8a035e5c21,"RIC3-DC5 - QTS Richmond III DC5, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,6a05d77b8b5928c024a9c975,"RIC3DC5 - QTS Richmond III DC5, LLC",Project,active,,,,,,2026-05-14,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",Project,active,,2026-05-01,2026-07-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",Project,active,,2025-11-18,2026-05-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f6,"CDR1DC3 - QTS Cedar Rapids I DC3, LLC",Project,active,,2025-09-15,2026-05-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",Project,active,,2024-06-01,2026-04-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",Project,active,,2026-03-01,2026-06-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I, LLC",Project,active,,2025-11-17,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",Project,active,,2025-07-30,2026-01-21,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",Project,active,,2024-11-01,2026-01-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4cb,"DFW1DC6 - QTS Irving DC6, LLC",Project,active,,2026-02-01,2026-04-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",Project,active,,2025-12-19,2026-04-28,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d2,"ATL2DC10 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2026-12-18,2027-08-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",Project,active,,2027-02-01,2027-05-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",Project,active,,2025-11-12,2025-12-15,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d1,"NAL2DC2 - QTS New Albany II DC2, LLC",Project,active,,2026-01-02,2026-04-21,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d3,"ATL2DC2 - QTS Fayetteville I DC1-2, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4c9,"DFW1DC4 - QTS Irving DC4, LLC",Project,active,,2025-12-31,2026-01-08,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",Project,active,,2026-12-01,2027-09-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d8,"MAN1DC4 - QTS Manassas I DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",Project,active,,2021-10-01,2026-08-16,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f5,"CDR1DC2 - QTS Cedar Rapids I DC2, LLC",Project,active,,2025-11-18,2026-10-30,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d7,"CHI1DC1 - QTS Chicago I DC1, LLC",Project,active,,2029-06-01,2029-06-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",Project,active,,2026-08-01,2026-08-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4f4,"CDR1DC1 - QTS Cedar Rapids I DC1, LLC",Project,active,,2025-10-20,2026-10-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",Project,active,,2025-08-23,2025-10-08,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d6,"CLT1DC1 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",Project,active,,2026-10-01,2027-04-01,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-14,2026-05-15
QTS Data Centers,69fc9b6f2c4b2730d63db1d5,"DFW2DC1 - QTS Dallas I DC1, LLC",Project,active,,2026-09-01,2026-12-01,,,2026-05-07,2026-05-14,2026-05-15