client,request_id,vendor_id,vendor_name,context_id,context_name,module_code,module_label,subject_code,subject_label,attribute_code,attribute_label,attribute_description,matching_criteria,operator,target_value,actual_value,status,compliance_profile,notes,public_notes,is_custom,documents_count,reset_on,sync_date
"Block Real Estate Services, LLC",69fdf7b562446148bd85c464,69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,e1017741-e47e-5f58-97b8-fbc3043e919f,Umbrella follows form over General Liability,"---prompt---
Determine if the Umbrella/Excess Liability policy follows form to the underlying policies. Evidence may include: language in the Description of Operations section stating the umbrella follows form to underlying coverages or an additional page endorsement stating that it follows form. Follow form means the umbrella policy adopts the same terms, conditions, and exclusions as the underlying policies.",matchOnce,must be present,,Present,compliant,Block Requirements,,,true,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c464,69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,2cdd866f-c9a4-576a-afd8-1d045762790c,The location must be listed as: 13360 W. 87th Street Lenexa KS 66215,,matchOnce,must be present,,Present,compliant,Block Requirements,,,true,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c464,69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,3649e9d1-4e09-59bf-8f30-cb33c40cf117,"Certificate Holder must read: c/o Block Real Estate Services, LLC, 4622 Pennsylvania St., Suite 700, Kansas City, MO, 64112",,matchOnce,must be present,,Present,compliant,Block Requirements,,,true,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityCoverageTriggerOccurrence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregateLimitAppliesPerLocation,General Aggregate Limit Applies per: Location,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregate,General Aggregate,,matchOnce,must be greater or equal to,2000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityWaiverOfSubrogationEndorsement,Waiver of Subrogation,"---prompt---
Determine if the insurer has waived their right of subrogation in favor of the certificate holder under the Commercial General Liability policy. Evidence may include: a checked ""Waiver of Subrogation"" box on the certificate, mention in the Description of Operations section stating ""waiver of subrogation applies"", or reference to form CG 24 04. Look for language like ""subrogation is waived"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityOccurence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityAggregate,Aggregate,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationStatutoryLimits,Statutory Limits,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityEachAccident,Employer's Liability Each Accident,,matchOnce,must be greater or equal to,500000,1000000,compliant,Block Requirements,,,false,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityDiseaseEachEmployee,Employer's Liability Disease - each employee,,matchOnce,must be greater or equal to,500000,1000000,compliant,Block Requirements,,,false,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityDiseasePolicyLimit,Employer's Liability Disease - policy limit,,matchOnce,must be greater or equal to,500000,1000000,compliant,Block Requirements,,,false,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationWaiverOfSubrogationEndorsement,Waiver of Subrogation,"---prompt---
Determine if the insurer has waived their right of subrogation in favor of the certificate holder under the Workers' Compensation policy. Evidence may include: a checked ""Waiver of Subrogation"" box on the certificate, mention in the Description of Operations section stating ""waiver of subrogation applies"", or reference to form WC 00 03 13. Look for language like ""subrogation is waived"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,4da5b0f1-4c9d-5885-8cf8-5d3cccaed3e0,"Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds","---prompt---
Determine if the Description of Operations or the Additional Remarks Schedule section states the ""Additional Insured as Construction Management, Inc. and all others required by contract"" or reference to blanket additional insured coverage. Look for language like ""certificate holder is additional insured"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,e1017741-e47e-5f58-97b8-fbc3043e919f,Umbrella follows form over General Liability,"---prompt---
Determine if the Umbrella/Excess Liability policy follows form to the underlying policies. Evidence may include: language in the Description of Operations section stating the umbrella follows form to underlying coverages or an additional page endorsement stating that it follows form. Follow form means the umbrella policy adopts the same terms, conditions, and exclusions as the underlying policies.",matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,2cdd866f-c9a4-576a-afd8-1d045762790c,The location must be listed as: 8615 Hauser Court Lenexa KS 66215,,matchOnce,must be present,,Present,compliant,Block Requirements,,,true,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,3649e9d1-4e09-59bf-8f30-cb33c40cf117,"Certificate Holder must read: c/o Block Real Estate Services, LLC, 4622 Pennsylvania St., Suite 700, Kansas City, MO, 64112",,matchOnce,must be present,,Present,compliant,Block Requirements,,,true,1,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityCoverageTriggerOccurrence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregateLimitAppliesPerLocation,General Aggregate Limit Applies per: Location,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregate,General Aggregate,,matchOnce,must be greater or equal to,2000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityWaiverOfSubrogationEndorsement,Waiver of Subrogation,"---prompt---
Determine if the insurer has waived their right of subrogation in favor of the certificate holder under the Commercial General Liability policy. Evidence may include: a checked ""Waiver of Subrogation"" box on the certificate, mention in the Description of Operations section stating ""waiver of subrogation applies"", or reference to form CG 24 04. Look for language like ""subrogation is waived"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityOccurence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityAggregate,Aggregate,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationStatutoryLimits,Statutory Limits,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityEachAccident,Employer's Liability Each Accident,,matchOnce,must be greater or equal to,500000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityDiseaseEachEmployee,Employer's Liability Disease - each employee,,matchOnce,must be greater or equal to,500000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityDiseasePolicyLimit,Employer's Liability Disease - policy limit,,matchOnce,must be greater or equal to,500000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationWaiverOfSubrogationEndorsement,Waiver of Subrogation,"---prompt---
Determine if the insurer has waived their right of subrogation in favor of the certificate holder under the Workers' Compensation policy. Evidence may include: a checked ""Waiver of Subrogation"" box on the certificate, mention in the Description of Operations section stating ""waiver of subrogation applies"", or reference to form WC 00 03 13. Look for language like ""subrogation is waived"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,4da5b0f1-4c9d-5885-8cf8-5d3cccaed3e0,"Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds","---prompt---
Determine if the Description of Operations or the Additional Remarks Schedule section states the ""Additional Insured as Construction Management, Inc. and all others required by contract"" or reference to blanket additional insured coverage. Look for language like ""certificate holder is additional insured"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,e1017741-e47e-5f58-97b8-fbc3043e919f,Umbrella follows form over General Liability,"---prompt---
Determine if the Umbrella/Excess Liability policy follows form to the underlying policies. Evidence may include: language in the Description of Operations section stating the umbrella follows form to underlying coverages or an additional page endorsement stating that it follows form. Follow form means the umbrella policy adopts the same terms, conditions, and exclusions as the underlying policies.",matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,2cdd866f-c9a4-576a-afd8-1d045762790c,The location must be listed as: 8611 Hauser Court Lenexa KS 66215,,matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,3649e9d1-4e09-59bf-8f30-cb33c40cf117,"Certificate Holder must read: c/o Block Real Estate Services, LLC, 4622 Pennsylvania St., Suite 700, Kansas City, MO, 64112",,matchOnce,must be present,,,non_compliant,Block Requirements,,,true,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityCoverageTriggerOccurrence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregateLimitAppliesPerLocation,General Aggregate Limit Applies per: Location,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityGeneralAggregate,General Aggregate,,matchOnce,must be greater or equal to,2000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,commercialGeneralLiability,Commercial General Liability,evidenceOfInsuranceCommercialGeneralLiabilityWaiverOfSubrogationEndorsement,Waiver of Subrogation,"---prompt---
Determine if the insurer has waived their right of subrogation in favor of the certificate holder under the Commercial General Liability policy. Evidence may include: a checked ""Waiver of Subrogation"" box on the certificate, mention in the Description of Operations section stating ""waiver of subrogation applies"", or reference to form CG 24 04. Look for language like ""subrogation is waived"" or ""per written contract"".",matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityOccurence,Coverage Trigger: Occurrence,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityEachOccurrence,Each Occurrence,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,excessOrUmbrellaLiability,Umbrella/Excess Liability,evidenceOfInsuranceExcessOrUmbrellaLiabilityAggregate,Aggregate,,matchOnce,must be greater or equal to,1000000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationStatutoryLimits,Statutory Limits,,matchOnce,must be present,,,non_compliant,Block Requirements,,,false,0,,2026-08-16
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aecc,6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",evidenceOfInsurance,Evidence of Insurance,workersCompensation,Workers' Compensation and Employer's Liability,evidenceOfInsuranceWorkersCompensationEmployersLiabilityEachAccident,Employer's Liability Each Accident,,matchOnce,must be greater or equal to,500000,,non_compliant,Block Requirements,,,false,0,,2026-08-16
